-0.9605 -2.0417 1.4631 -0.4993 -2.0353 -0.3140 -0.0278 -0.5526
-0.6468 -2.2380 1.7116 -0.1115 -1.5800 -0.3255 -0.0088 -0.1392
-1.1330 -1.9292 1.5260 0.6667 -2.5912 -1.5195 -2.0444 -1.6495
-0.4426 -3.3773 2.3820 0.1075 -2.2315 -0.7936 -0.0559 -0.6862
-0.4836 -2.4676 1.7046 -0.0413 -1.5709 -0.5980 -0.1657 -0.7100
-0.6160 -2.3382 1.2326 -0.1642 -1.4328 -0.6272 -0.2793 -1.1441
-0.4632 -2.5772 1.8068 0.1302 -1.2880 -0.8714 0.1895 -0.5994
-0.4154 -2.1403 1.2365 -0.5057 -1.3684 -0.4312 0.2734 -1.0130
-0.2991 0.0384 0.0045 -0.5451 -1.3838 0.5380 -0.2511 0.1280
-0.3966 -0.8500 0.6013 -0.3338 -0.9442 -0.0235 0.3001 -0.0967
-0.0034 -2.2081 1.3009 -0.1142 -1.0613 -0.6308 0.2610 -0.7924
-0.1974 -0.5419 0.1321 -0.5298 -0.5672 -0.0559 0.1159 -0.6381
0.1467 -1.7414 1.0729 0.3546 -0.1377 -0.9184 0.1014 -0.5638
-0.0080 -0.6006 0.3178 -0.1520 -0.5535 -0.1383 0.1594 -0.2292
0.4587 -1.4236 0.7897 0.2236 -0.6514 -0.4943 -0.1816 -0.5205
-0.0887 -1.0293 0.6154 -0.0550 -0.3487 -0.4153 0.4115 -0.3281
0.2317 -1.6245 1.0423 0.6114 -1.0397 -0.9168 -0.9207 -0.8507
-0.2386 -0.2671 -0.1273 -0.7302 -0.8820 0.1363 -0.1576 -0.8775
-0.3594 -1.7848 1.1304 -0.3850 -1.2725 -0.3361 0.7511 -0.4115
-0.0992 -1.9961 1.3545 0.3080 -1.4537 -0.7483 -0.4989 -0.7183
-0.6503 -1.2213 0.9315 -0.3631 -1.2370 -0.0606 0.4736 -0.1277
-0.3032 -1.7798 1.2486 -0.1230 -1.5368 -0.2616 -0.0117 -0.3291
-0.5565 -1.9248 0.8242 0.2539 -0.9574 -0.8270 -0.7438 -1.0798
-0.5472 -2.0639 1.5289 -0.1053 -1.1902 -0.3798 0.3293 -0.1954
-0.0634 -1.6957 1.2606 0.3486 -1.7988 -0.4154 -1.2730 -0.4462
-0.8878 -2.0490 1.5349 -0.5194 -1.7679 -0.1263 0.6574 -0.1252
-0.7895 -1.5852 1.0520 -0.6334 -1.3649 -0.1124 0.1273 -0.5297
-1.1225 -2.0726 1.6514 -0.4535 -2.3057 -0.1404 0.2509 -0.2172
-1.2626 -1.7772 1.3211 -0.8759 -2.0604 0.0012 0.5827 -0.3052
