-3.0524 -1.7531 0.2476 -0.7083 -3.3154 -0.9115 -2.8903 -1.8608
-2.1744 -0.6500 -0.2724 -1.4986 -1.9074 0.3340 -1.1001 -0.7701
2.1281 0.7393 -0.7714 1.1261 1.6770 -0.9293 -0.8875 -1.2395
-1.9626 -0.7411 -0.1286 -0.9942 -1.7761 -0.1612 -1.2162 -0.5826
2.0136 0.6950 -0.4646 1.0665 1.4557 -0.5534 -0.3010 -0.4885
-1.6753 -0.8063 0.1770 -0.9716 -1.3821 0.1507 -0.2950 0.0541
1.5667 0.0570 -0.0917 0.7909 1.0118 -0.5136 0.1840 -0.5194
-1.5171 -0.4229 0.1052 -0.9741 -1.4207 0.4821 -0.1279 0.2680
1.5143 0.3068 -0.1927 0.9176 1.2611 -0.5611 -0.1648 -0.4072
-1.2278 -0.5956 -0.1249 -0.7533 -0.9276 -0.1910 -0.6349 -0.4721
1.2680 0.3308 -0.2709 0.7059 0.9784 -0.4681 -0.2335 -0.3819
-0.9914 -0.3224 0.0413 -0.6258 -0.8715 0.1975 -0.1283 0.0956
0.8591 0.0928 -0.5269 0.4987 1.0031 -0.5786 -0.3271 -0.7100
-0.6391 -0.3495 -0.1157 -0.5598 -0.5502 0.0648 -0.3553 -0.3149
0.2479 -1.0324 -0.2721 -0.0109 0.2429 -0.5439 0.0333 -1.1446
-0.4428 -0.1612 0.0722 -0.2513 -0.3528 0.1056 0.0068 0.0776
0.1879 0.0054 -0.3594 0.2271 0.2332 -0.0935 -0.1786 -0.1675
-0.0741 -0.0253 -0.2124 -0.2236 -0.0598 -0.0373 -0.2382 -0.3224
-2.5487 -1.3545 0.4170 -1.7120 -2.5889 0.6047 0.0804 0.1637
